Date,Open,High,Low,Close,Volume,Adj Close
2014-04-07,104.620003,105.220001,101.099998,102.290001,406700,102.290001
2014-04-08,103.93,104.690002,102.269997,104.480003,497500,104.480003
2014-04-09,104.959999,106.809998,104.199997,106.620003,339200,106.620003
2014-04-10,106.849998,106.849998,103.550003,103.910004,283600,103.910004
2014-04-11,103.400002,104.040001,101.449997,102.059998,380900,102.059998
2014-04-14,103.0,103.529999,101.690002,102.300003,261400,102.300003
2014-04-15,102.739998,103.239998,100.309998,101.879997,471700,101.879997
2014-04-16,105.040001,107.5,103.110001,107.230003,922200,107.230003
2014-04-17,106.959999,109.589996,106.099998,107.370003,686400,107.370003
2014-04-21,107.599998,108.739998,106.43,108.459999,288500,108.459999
2014-04-22,108.849998,110.07,108.040001,108.160004,501000,108.160004
2014-04-23,108.040001,110.279999,108.040001,108.879997,496000,108.879997
2014-04-24,109.5,109.5,107.989998,108.519997,460100,108.519997
2014-04-25,108.5,110.790001,107.5,108.830002,1326500,108.830002
2014-04-28,109.919998,110.639999,104.209999,105.889999,781900,105.889999
2014-04-29,106.400002,106.529999,104.349998,106.139999,427500,106.139999
2014-04-30,106.25,107.400002,105.32,107.010002,764300,107.010002
2014-05-01,107.110001,107.790001,106.220001,106.82,574100,106.82
2014-05-02,107.160004,108.120003,106.32,106.489998,338900,106.489998
2014-05-05,105.720001,106.730003,104.769997,105.860001,333500,105.860001
2014-05-06,105.739998,105.940002,104.349998,104.519997,266300,104.519997
2014-05-07,104.739998,105.150002,103.580002,105.089996,379600,105.089996
2014-05-08,104.919998,106.959999,104.709999,105.040001,359500,105.040001
2014-05-09,104.980003,105.309998,104.059998,104.889999,209000,104.889999
2014-05-12,105.650002,107.919998,105.440002,107.690002,282000,107.690002
2014-05-13,108.0,108.5,107.019997,107.110001,205700,107.110001
2014-05-14,106.82,107.459999,105.739998,106.0,194100,106.0
2014-05-15,105.769997,105.769997,103.580002,104.959999,314700,104.959999
2014-05-16,104.949997,107.190002,104.75,107.110001,475800,107.110001
2014-05-19,107.080002,108.900002,106.910004,108.290001,448200,108.290001
2014-05-20,107.370003,107.739998,105.419998,106.160004,451700,106.160004
2014-05-21,108.260002,108.43,107.050003,107.879997,413100,107.879997
2014-05-22,108.029999,108.849998,106.849998,106.919998,435700,106.919998
2014-05-23,107.110001,108.349998,106.589996,108.0,505000,108.0
2014-05-27,108.300003,108.650002,107.559998,108.5,465200,108.5
2014-05-28,108.349998,108.620003,106.809998,107.25,657700,107.25
2014-05-29,107.639999,107.739998,106.610001,107.160004,603000,107.160004
2014-05-30,107.0,107.339996,106.440002,106.769997,423600,106.769997
2014-06-02,107.300003,108.720001,106.239998,108.360001,441700,108.360001
